experiment_id,hypothesis_id,status,purpose,data_version,raw_manifest_sha256,annotation_version,split_manifest_sha256,quality_policy_version,input_schema_version,code_commit,git_dirty,environment_profile,environment_record,config_path,seeds,seed_controls_init,primary_metric,primary_metric_value,secondary_metrics,comparison,stopping_rule,result_location,limitations,decision
EXP-LEGACY-v2b-se-only,AIHUB-H1,completed,단독 요소: SE channel attention만,aihub_71802_released_subset (버전 태그 no_record),no_record,provider labels (annotations[0].tagging[0].state),no_record,not_applicable: legacy 파이프라인에 품질 정책 없음,SENSOR_CHANNELS 8ch + thermal 120x160 (버전 태그 없음),no_record,no_record,no_record,no_record,no_record,42,false (F03),val_macro_f1,0.9319207537711824,val_accuracy=0.9265341400172861; nm_errors=53; best_epoch=16; params=2841748; epochs=no_record,no_record,best val_macro_f1 checkpoint (early stopping 없음),results/paper_experiments/v2b_se_only,"val 4대(agv17,agv18,oht17,oht18) 를 모델 선택과 최종 보고에 재사용; git_dirty/environment 미기록으로 clean revision 증명 불가",연구노트 #16 및 claim_evidence.csv 참조
EXP-LEGACY-v2c-supcon-only,AIHUB-H2,completed,단독 요소: SupCon만,aihub_71802_released_subset (버전 태그 no_record),no_record,provider labels (annotations[0].tagging[0].state),no_record,not_applicable: legacy 파이프라인에 품질 정책 없음,SENSOR_CHANNELS 8ch + thermal 120x160 (버전 태그 없음),no_record,no_record,no_record,no_record,no_record,42,false (F03),val_macro_f1,0.9421735313958322,val_accuracy=0.9351771823681936; nm_errors=46; best_epoch=20; params=2837508; epochs=no_record,no_record,best val_macro_f1 checkpoint (early stopping 없음),results/paper_experiments/v2c_supcon_only,"val 4대(agv17,agv18,oht17,oht18) 를 모델 선택과 최종 보고에 재사용; git_dirty/environment 미기록으로 clean revision 증명 불가",연구노트 #16 및 claim_evidence.csv 참조
EXP-LEGACY-v2plus-seed123,AIHUB-H1,completed,V2+ 반복 실행 (seed 라벨 123),aihub_71802_released_subset (버전 태그 no_record),no_record,provider labels (annotations[0].tagging[0].state),no_record,not_applicable: legacy 파이프라인에 품질 정책 없음,SENSOR_CHANNELS 8ch + thermal 120x160 (버전 태그 없음),no_record,no_record,no_record,no_record,no_record,123,false (F03),val_macro_f1,0.9560236615145479,val_accuracy=0.9498703543647364; nm_errors=29; best_epoch=30; params=2849940; epochs=no_record,no_record,best val_macro_f1 checkpoint (early stopping 없음),results/paper_experiments/v2plus_seed123,"val 4대(agv17,agv18,oht17,oht18) 를 모델 선택과 최종 보고에 재사용; git_dirty/environment 미기록으로 clean revision 증명 불가",연구노트 #16 및 claim_evidence.csv 참조
EXP-LEGACY-v2plus-seed456,AIHUB-H1,completed,V2+ 반복 실행 (seed 라벨 456),aihub_71802_released_subset (버전 태그 no_record),no_record,provider labels (annotations[0].tagging[0].state),no_record,not_applicable: legacy 파이프라인에 품질 정책 없음,SENSOR_CHANNELS 8ch + thermal 120x160 (버전 태그 없음),no_record,no_record,no_record,no_record,no_record,456,false (F03),val_macro_f1,0.9559545607334976,val_accuracy=0.9490060501296457; nm_errors=33; best_epoch=30; params=2849940; epochs=no_record,no_record,best val_macro_f1 checkpoint (early stopping 없음),results/paper_experiments/v2plus_seed456,"val 4대(agv17,agv18,oht17,oht18) 를 모델 선택과 최종 보고에 재사용; git_dirty/environment 미기록으로 clean revision 증명 불가",연구노트 #16 및 claim_evidence.csv 참조
EXP-LEGACY-v2plus-sensor-only,AIHUB-H1,completed,열화상 제외 sensor-only,aihub_71802_released_subset (버전 태그 no_record),no_record,provider labels (annotations[0].tagging[0].state),no_record,not_applicable: legacy 파이프라인에 품질 정책 없음,SENSOR_CHANNELS 8ch + thermal 120x160 (버전 태그 없음),no_record,no_record,no_record,no_record,no_record,42,false (F03),val_macro_f1,0.9513425618046605,val_accuracy=0.9446845289541919; nm_errors=32; best_epoch=30; params=368404; epochs=no_record,no_record,best val_macro_f1 checkpoint (early stopping 없음),results/paper_experiments/v2plus_sensor_only,"val 4대(agv17,agv18,oht17,oht18) 를 모델 선택과 최종 보고에 재사용; git_dirty/environment 미기록으로 clean revision 증명 불가",연구노트 #16 및 claim_evidence.csv 참조
EXP-LEGACY-v2plus-seed42,AIHUB-H1,completed,"V2+ 본 모델 (논문 주 결과, seed 라벨 42)",aihub_71802_released_subset (버전 태그 no_record),no_record,provider labels (annotations[0].tagging[0].state),no_record,not_applicable: legacy 파이프라인에 품질 정책 없음,SENSOR_CHANNELS 8ch + thermal 120x160 (버전 태그 없음),no_record,no_record,no_record,no_record,no_record,no_record,false (F03),val_macro_f1,0.9549999150132651,val_accuracy=0.9515989628349178; nm_errors=24; best_epoch=27; params=2849940; epochs=30,no_record,best val_macro_f1 checkpoint (early stopping 없음),results/v2plus,"val 4대(agv17,agv18,oht17,oht18) 를 모델 선택과 최종 보고에 재사용; git_dirty/environment 미기록으로 clean revision 증명 불가",연구노트 #16 및 claim_evidence.csv 참조
EXP-20260907-001,AIHUB-H3,blocked,F04 주기식 수정(T//top_indices) 적용 후 TimesNet 축약변형 재평가,,,,,,,,,,,,42,true (수정안 적용 후),val_macro_f1,,,수정 전 TimesNet 0.9189 (results/external_baselines/TimesNet),기존 실행과 동일 epoch·동일 split,,"축약 변형이며 공식 TimesNet 과의 비교가 아니다 (EXP-20260907-004 참조); blocked_by=B-1,B-3",
EXP-20260907-002/seed42,AIHUB-H1,completed,F03/F04/F14a 수정 후 V2+ 3-seed 재실행 (G2e). 재현 가능한 초기 가중치 확보. 2026-09-18 12:16:56~12:57:43 KST 서버 완료 (연구노트,,,,,,,be1634290df2ab8d193b02451e1cbc433e7d2d7f,False,SERVER-TRAINING,keti-Precision-7920-Tower py3.12.13 torch2.6.0+cu124 cuda12.4 Quadro RTX 6000,"/home/keti/projects/factory_safety/src/train_v2plus.py --epochs 30 --lr 1e-3 --batch-size 16 --hidden-dim 128 --num-layers 3 --lags 1,5,10 --supcon-weight 0.3 --temperature 0.07 --seed 42 --gpu 0 --results-dir results/v2plus_g2e_seed42",42,True,val_macro_f1,0.9548251323378276,val_accuracy=0.9490060501296457; nm_errors=29; best_epoch=24; init_sha256=58f43109f4e5bc92; started=2026-09-18T03:16:56.784507+00:00; finished=2026-09-18T03:37:15.219264+00:00,"기존 0.955000 / 0.9560237 / 0.9559546 (동일 seed 라벨, 초기화는 미통제였음). 분석 compare_g2e.py",기존과 동일 30 epoch,results/v2plus_g2e_seed42,초기 가중치가 달라지므로 값 일치가 아니라 분포 비교만 가능. n=3,"완료. F1 0.954825 / 0.952084 / 0.956400 (mean 0.954436, std 0.001783) vs legacy mean 0.955659 (std 0.000467). 초기 가중치 sha256 이 seed 별로 기록돼 재현 가능. 논문 수치는 이 결과로 대체하지 않는다 (D-020)"
EXP-20260907-002/seed123,AIHUB-H1,completed,F03/F04/F14a 수정 후 V2+ 3-seed 재실행 (G2e). 재현 가능한 초기 가중치 확보. 2026-09-18 12:16:56~12:57:43 KST 서버 완료 (연구노트,,,,,,,be1634290df2ab8d193b02451e1cbc433e7d2d7f,False,SERVER-TRAINING,keti-Precision-7920-Tower py3.12.13 torch2.6.0+cu124 cuda12.4 Quadro RTX 6000,"/home/keti/projects/factory_safety/src/train_v2plus.py --epochs 30 --lr 1e-3 --batch-size 16 --hidden-dim 128 --num-layers 3 --lags 1,5,10 --supcon-weight 0.3 --temperature 0.07 --seed 123 --gpu 1 --results-dir results/v2plus_g2e_seed123",123,True,val_macro_f1,0.9520839991695031,val_accuracy=0.9446845289541919; nm_errors=35; best_epoch=29; init_sha256=d1d818434d15bcd8; started=2026-09-18T03:16:56.777898+00:00; finished=2026-09-18T03:35:46.869236+00:00,"기존 0.955000 / 0.9560237 / 0.9559546 (동일 seed 라벨, 초기화는 미통제였음). 분석 compare_g2e.py",기존과 동일 30 epoch,results/v2plus_g2e_seed123,초기 가중치가 달라지므로 값 일치가 아니라 분포 비교만 가능. n=3,"완료. F1 0.954825 / 0.952084 / 0.956400 (mean 0.954436, std 0.001783) vs legacy mean 0.955659 (std 0.000467). 초기 가중치 sha256 이 seed 별로 기록돼 재현 가능. 논문 수치는 이 결과로 대체하지 않는다 (D-020)"
EXP-20260907-002/seed456,AIHUB-H1,completed,F03/F04/F14a 수정 후 V2+ 3-seed 재실행 (G2e). 재현 가능한 초기 가중치 확보. 2026-09-18 12:16:56~12:57:43 KST 서버 완료 (연구노트,,,,,,,be1634290df2ab8d193b02451e1cbc433e7d2d7f,False,SERVER-TRAINING,keti-Precision-7920-Tower py3.12.13 torch2.6.0+cu124 cuda12.4 Quadro RTX 6000,"/home/keti/projects/factory_safety/src/train_v2plus.py --epochs 30 --lr 1e-3 --batch-size 16 --hidden-dim 128 --num-layers 3 --lags 1,5,10 --supcon-weight 0.3 --temperature 0.07 --seed 456 --gpu 0 --results-dir results/v2plus_g2e_seed456",456,True,val_macro_f1,0.9563998952400918,val_accuracy=0.9498703543647364; nm_errors=31; best_epoch=26; init_sha256=b9b1fb9f5d1915c8; started=2026-09-18T03:37:22.046288+00:00; finished=2026-09-18T03:57:43.742049+00:00,"기존 0.955000 / 0.9560237 / 0.9559546 (동일 seed 라벨, 초기화는 미통제였음). 분석 compare_g2e.py",기존과 동일 30 epoch,results/v2plus_g2e_seed456,초기 가중치가 달라지므로 값 일치가 아니라 분포 비교만 가능. n=3,"완료. F1 0.954825 / 0.952084 / 0.956400 (mean 0.954436, std 0.001783) vs legacy mean 0.955659 (std 0.000467). 초기 가중치 sha256 이 seed 별로 기록돼 재현 가능. 논문 수치는 이 결과로 대체하지 않는다 (D-020)"
EXP-20260907-003,AIHUB-H1,blocked,2^3 ablation(multiscale x SE x SupCon) 동일 예산·다중 seed 재실행. interaction 추정,,,,,,,,,,,,"42, 123, 456",true (수정안 적용 후),val_macro_f1,,,현재 단독 3개(20 epoch) vs full(30 epoch) 예산 불일치를 제거,전 조건 동일 상한 + 동일 scheduler + 동일 early stopping patience. lr 시계열을 반드시 기록,,"2요소 조합 3개가 신규이므로 기존 표와 직접 이어 붙일 수 없다. 기존 V2 실행은 lr 시계열이 기록되지 않아 schedule 동일성을 사후 확인할 수 없으므로 V2 도 이 실험에서 함께 재실행해야 한다 (기존 0.943008 을 그대로 인용하지 않는다); blocked_by=B-1,B-3",
EXP-20260907-004,AIHUB-H3,blocked,공식 TimesNet 구현(thuml/Time-Series-Library)으로 동일 데이터·동일 예산 재평가,,,,,,,,,,,,42,true (수정안 적용 후),val_macro_f1,,,우리 축약 구현 0.9189,동일 epoch·동일 튜닝 예산,,"외부 의존성 추가가 필요하므로 서버 audit 후 호환성 확인 선행; blocked_by=B-1,B-3",
EXP-20260907-005,FIELD-HA,blocked,"thermal 최소 인코더 비교. fc_thermal 2,457,728 파라미터의 필요성 판정",,,,,,,,,,,,"42, 123, 456",true (수정안 적용 후),val_macro_f1,,,sensor-only 0.9513425 / full 0.955 대비. 마지막 프레임·ROI 온도·핫스폿 면적 순,동일 예산,,"legacy 데이터 기준 판정이며 현장 데이터 판정이 아니다; blocked_by=B-1,B-3",
EXP-20260907-006,AIHUB-H1,blocked,"장비 그룹 K-fold 내부 validation 구성. val 4대(agv17,agv18,oht17,oht18) 최종 동결",,,,,,,,,,,,42,true (수정안 적용 후),val_macro_f1,,,현행 단일 val 4대 반복 사용 대비. 장비 단위 bootstrap 신뢰구간,fold 별 동일 예산,,"유효 독립 표본이 장비 32대(train)이며 신뢰구간이 넓을 수 있다; blocked_by=B-1,B-3",
EXP-20260907-007,AIHUB-H2,blocked,F14b 이중 보정(sampler 1/n + weighted CE 1/n) 제거 영향 측정,,,,,,,,,,,,"42, 123, 456",true (수정안 적용 후),val_macro_f1,,,sampler만 / CE weight만 / 둘 다(현행) 3조건,동일 예산,,"Severe recall 과 NM 오류가 동시에 움직이므로 단일 지표로 판정하지 않는다; blocked_by=B-1,B-3",
EXP-20260907-008,not_applicable,completed,G1-S 서버 원시 재현. 학습 실행이 아니며 전처리 재현 검증. 2026-09-18 PASS (연구노트,,,,,,,572cff8,,,,,not_applicable,true (수정안 적용 후),window_accounting,,,"Jetson G1-J 결과 60/49/11, 구조오류 0",회계 불일치 시 즉시 중단(build_windows.py exit 3),server:/home/keti/projects/factory_safety/processed/development_baseline_v1,서버 환경 audit 및 raw 전송 선행,
EXP-20260918-001,not_applicable,completed,G2d AI Hub SSD 작업 사본 L2~L4 계층 검증. 학습 아님. 2026-09-18 PASS (연구노트,"aihub_71802_released_subset (SSD working copy, 459,873 files, 17,795,317,991 B)",,,,,,ee4136f,,SERVER-TRAINING (factory_training venv),,,not_applicable,true (수정안 적용 후),layered_verification,,,"L4 기대값 303/39 session, 9313/1157 window, 장비 32/4",어느 층이든 실패 시 FAIL,server:/home/keti/review_runs/20260918_g2d/result.json,값 범위 검사는 통계만 수집 (N15). 원본 공급자 체크섬과의 대조는 아님,PASS
